Node ID,Distance from beggining,Latitude,Longitude 
1050180351,593503.918704,38.658661,-2.729428
1050180368,593533.266064,38.658479,-2.729674
1050180216,593602.822462,38.658086,-2.730296
1050180282,593667.429067,38.657712,-2.730865
1050180139,593707.043231,38.657448,-2.731172
1050180231,593806.777392,38.656781,-2.731940
1050180101,593979.291291,38.655612,-2.733246
1050180149,594084.997487,38.654884,-2.734029
1050180376,594206.550899,38.654050,-2.734933
1050180401,594260.488780,38.653729,-2.735399
1050180254,594281.991840,38.653631,-2.735613
1050180326,594389.915196,38.653330,-2.736794
1050180168,594501.642497,38.652888,-2.737950
1050180125,594569.286825,38.652464,-2.738508
1050180357,594640.837640,38.651920,-2.738949
1050180404,594780.512975,38.650844,-2.739779
1050180268,594893.892871,38.650113,-2.740689
1050180290,595029.174447,38.649163,-2.741663
1050180145,595127.701470,38.648463,-2.742358
1050180202,595192.658889,38.648066,-2.742907
1050180422,595312.409889,38.647523,-2.744098
1050180161,595466.849360,38.646792,-2.745609
1050180388,595589.779193,38.646133,-2.746747
1050180090,595716.346383,38.645308,-2.747750
1050180313,595828.810200,38.644461,-2.748459
1050180344,595915.261720,38.644002,-2.749262
1050180179,596009.724161,38.643552,-2.750185
1050180237,596075.493376,38.643051,-2.750586
1050180107,596132.603299,38.642565,-2.750801
1050180408,596197.890921,38.642047,-2.751154
1050180275,596292.578578,38.641462,-2.751946
1050180347,596350.807609,38.641002,-2.752267
1050180183,596513.966638,38.639723,-2.753188
1050180208,596793.096034,38.637539,-2.754772
1050180088,596916.397327,38.636636,-2.755596
1050180133,597036.067240,38.635892,-2.756592
1050180364,597135.694086,38.635425,-2.757571
1050180099,597308.229998,38.634731,-2.759347
1050180323,597445.573919,38.634129,-2.760728
1050180373,597534.370613,38.633544,-2.761424
1050180225,597643.292338,38.632791,-2.762226
1050180249,597737.696101,38.632319,-2.763129
1050180116,597982.138153,38.631115,-2.765484
1050180165,598164.555580,38.630254,-2.767271
1050180400,598226.008276,38.630086,-2.767945
1050180355,598285.047608,38.630045,-2.768623
1050180200,598435.693829,38.629945,-2.770352
1050180265,598495.235616,38.629824,-2.771020
1050180123,598592.409836,38.629410,-2.772005
1050180143,598655.592785,38.629227,-2.772694
1050180371,598767.877364,38.629114,-2.773979
1050180421,598869.637168,38.629013,-2.775143
1050180288,598947.909366,38.628949,-2.776040
1050180384,598993.691886,38.628885,-2.776561
1050180233,599072.804607,38.628692,-2.777438
1050180299,599132.578554,38.628534,-2.778095
1050180154,599221.247484,38.628286,-2.779065
1050180177,599334.614685,38.627968,-2.780305
1050180403,599449.207540,38.627647,-2.781559
1050180104,599570.812641,38.627272,-2.782874
1050180339,599665.205096,38.626801,-2.783778
1050180273,599771.839017,38.626223,-2.784757
1050180132,599832.664365,38.625945,-2.785360
1050180181,599883.556390,38.625789,-2.785911
1050180406,599980.915433,38.625479,-2.786959
1050180087,600106.246931,38.625110,-2.788322
1050180297,600262.158512,38.624585,-2.789987
1050180362,600310.984621,38.624362,-2.790471
1050180206,600411.311990,38.623832,-2.791405
1050180317,600661.377568,38.622534,-2.793756
1050180163,600772.724034,38.621962,-2.794808
1050180222,600831.660202,38.621722,-2.795413
1050180091,600929.073642,38.621377,-2.796444
1050180108,600984.499698,38.621233,-2.797055
1050180345,601035.709507,38.621146,-2.797633
1050180392,601339.269874,38.620689,-2.801078
1050180243,601575.575473,38.620306,-2.803754
1050180198,601628.922091,38.620320,-2.804368
1050180420,601679.010028,38.620397,-2.804936
1050180121,601733.134718,38.620334,-2.805553
1050180353,601776.039224,38.620257,-2.806037
1050180369,601847.735633,38.620087,-2.806834
1050180219,601888.550780,38.619750,-2.807020
1050180286,601945.523292,38.619315,-2.806673
1050180142,602004.910503,38.618784,-2.806599
1050180232,602056.061145,38.618339,-2.806453
1050180103,602116.287233,38.617868,-2.806110
1050180152,602181.025883,38.617584,-2.806761
1050180383,602281.599955,38.616880,-2.807487
1050180402,602338.930011,38.616366,-2.807432
1050180256,602387.933503,38.615993,-2.807734
1050180337,602437.639444,38.615865,-2.808282
1050180170,602488.614248,38.616113,-2.808775
1050180131,602537.355503,38.616207,-2.809323
1050180389,602555.490004,38.616193,-2.809531
247677374,602625.975345,38.615952,-2.810281
247677373,602697.630907,38.615858,-2.811097
247677372,602863.280127,38.615797,-2.813002
247677370,603036.158448,38.615480,-2.814950
247677369,603121.045305,38.615223,-2.815870
247677390,603370.168869,38.614147,-2.818385
247677389,603521.939080,38.613765,-2.820062
247677387,603806.286697,38.613433,-2.823307
247677386,604042.836130,38.612863,-2.825930
247677384,604084.118934,38.612872,-2.826405
247677383,604270.386742,38.613302,-2.828477
247677381,604334.056098,38.613252,-2.829207
247677380,604511.311652,38.612557,-2.831043
247677442,604606.583337,38.612062,-2.831938
247677444,604787.970586,38.610943,-2.833457
247677445,605043.559246,38.609975,-2.836125
247677446,605315.699828,38.608508,-2.838632
247677436,605562.632481,38.607582,-2.841215
247677438,605674.212226,38.608115,-2.842303
247677439,605728.557343,38.608495,-2.842696
247679299,605733.450442,38.608530,-2.842730
247679300,605739.263496,38.608578,-2.842757
247679301,605745.369101,38.608602,-2.842820
247679302,605751.892347,38.608586,-2.842893
247679303,605757.953082,38.608552,-2.842947
247677457,605763.005730,38.608526,-2.842994
247677447,605905.470070,38.607907,-2.844430
247677449,605955.386118,38.607635,-2.844887
247677450,606082.669580,38.606818,-2.845913
247677452,606249.669793,38.605512,-2.846862
247677420,606476.411091,38.603888,-2.848440
247677419,606763.316560,38.602367,-2.851107
247677424,606829.286257,38.601950,-2.851647
247677423,607324.245264,38.598243,-2.854800
247677415,607515.684572,38.596632,-2.855577
247677414,607754.198173,38.594757,-2.856910
247677418,608513.201281,38.588678,-2.860882
247677417,608570.899553,38.588273,-2.861297
247677432,608658.891183,38.587762,-2.862070
247677431,608904.893939,38.586497,-2.864392
247677435,609291.054906,38.584348,-2.867882
247677434,609414.893116,38.583867,-2.869167
247677426,609728.355874,38.583333,-2.872708
247677425,609790.179004,38.583170,-2.873388
247677429,609852.679104,38.582920,-2.874032
247677428,610178.034888,38.581165,-2.877027
247677495,610448.935504,38.579810,-2.879617
247677494,610549.727714,38.579362,-2.880625
247677493,610839.984914,38.578457,-2.883757
247677491,610968.395809,38.578147,-2.885180
247677501,611470.556604,38.577390,-2.890875
247677499,611532.473151,38.577243,-2.891562
247677498,611734.950691,38.576552,-2.893717
247677496,611872.121077,38.576325,-2.895268
247677484,612202.309854,38.576117,-2.899057
247677483,612610.858617,38.576217,-2.903755
247677482,612672.645780,38.576168,-2.904463
247677480,612734.390530,38.576027,-2.905150
247677490,613068.308538,38.574963,-2.908742
247677489,613639.751997,38.573620,-2.915087
247677487,613697.065787,38.573398,-2.915682
247677485,614081.008776,38.571278,-2.919168
247677472,614355.250126,38.569915,-2.921797
247677473,614408.692753,38.569710,-2.922353
489789480,616129.467399,38.563036,-2.940210
489789479,616801.762774,38.562767,-2.947935
489789478,617339.900561,38.563036,-2.954114
489789476,617550.978701,38.562767,-2.956518
489789475,617878.668469,38.560217,-2.958406
489789474,618245.799553,38.557264,-2.960294
489789473,619625.650083,38.550820,-2.973855
567356761,619768.860060,38.551154,-2.975446
775966769,621498.680986,38.546087,-2.994253
775967277,621527.503724,38.546305,-2.994432
1460311206,621748.950088,38.547812,-2.996097
1460294026,621780.210347,38.548025,-2.996331
775967720,621818.220553,38.548167,-2.996729
1460293986,621887.767396,38.548051,-2.997515
1460294007,621927.775007,38.547956,-2.997959
1460294013,621983.650210,38.547817,-2.998576
775966493,621991.047004,38.547799,-2.998658
775967045,622111.155706,38.547440,-2.999961
1460311211,622197.584096,38.547699,-3.000898
567355843,622478.905008,38.548543,-3.003947
567355844,622855.851554,38.550214,-3.007719
567355845,623632.798060,38.553502,-3.015602
567355846,624726.808643,38.558221,-3.026642
567355847,625545.179019,38.562726,-3.034085
567355848,625735.946906,38.564209,-3.035187
775966631,625919.064447,38.565520,-3.036463
775967139,625991.009975,38.565969,-3.037059
775966912,626146.498812,38.567150,-3.038016
567355817,626574.448368,38.570439,-3.040571
567355816,626747.859194,38.571557,-3.041963
567355815,628084.583708,38.579609,-3.053380
775966469,628235.405753,38.580473,-3.054718
775967972,628334.184323,38.581172,-3.055420
1005365789,628422.349118,38.581863,-3.055915
1005367621,628525.798890,38.581542,-3.057032
1005378115,628671.559353,38.581090,-3.058606
1005366077,628953.153468,38.580356,-3.061707
1005366175,629063.896349,38.579895,-3.062836
1005366866,629374.304400,38.577515,-3.064702
1005367435,629554.463786,38.576556,-3.066372
1005367924,629831.935397,38.575941,-3.069466
1005366460,630014.451747,38.576248,-3.071528
1005367162,630203.924629,38.575826,-3.073640
1005367178,630408.570995,38.574407,-3.075140
1005367638,630704.286191,38.572546,-3.077568
1005366104,630915.775228,38.571801,-3.079807
1005366823,631036.709596,38.570945,-3.080664
1005367391,631267.589439,38.569827,-3.082903
1005367902,631493.964374,38.568263,-3.084570
1005367938,631659.808682,38.568338,-3.086475
1005365914,631811.670343,38.567742,-3.088047
1005366559,631921.301438,38.567556,-3.089285
1005367237,632052.897209,38.567072,-3.090666
1005368106,632342.163414,38.567668,-3.093905
1005367618,632604.921595,38.567393,-3.096907
1005368065,632910.170695,38.567357,-3.100417
1005366142,633181.043953,38.566707,-3.103420
1005367344,633459.581459,38.565515,-3.106238
1005367856,633701.392841,38.564359,-3.108594
1005367624,634359.448430,38.562978,-3.115953
1005368083,634679.463945,38.562803,-3.119627
1005366172,635042.326752,38.561192,-3.123256
1005367367,635497.813239,38.560281,-3.128364
1005367881,635943.420604,38.558774,-3.133113
1005365775,636267.769926,38.557583,-3.136518
1005366457,637068.521108,38.556077,-3.145523
1005366099,637350.090609,38.555446,-3.148659
1005366809,637894.076218,38.556392,-3.154797
1005367389,638057.697529,38.556392,-3.156678
1005367900,638495.771592,38.555761,-3.161652
1005366429,638651.439612,38.554865,-3.163027
1005367086,638802.577348,38.553778,-3.164070
1005367602,639245.907158,38.550481,-3.166937
1005368043,639524.862476,38.549428,-3.169849
1005368102,639725.711116,38.549054,-3.172108
1005366223,639987.426718,38.549258,-3.175107
1005366894,640263.306793,38.549224,-3.178279
1005367442,641098.028264,38.549842,-3.187845
1005373878,641369.335462,38.549776,-3.190963
1005377924,641468.289506,38.549776,-3.192101
1005374785,641532.289607,38.549908,-3.192818
1005378270,641689.710239,38.550501,-3.194461
1005376644,642053.204604,38.550303,-3.198634
1005373611,642296.134763,38.549875,-3.201373
1005377739,642644.798397,38.547864,-3.204449
1005374687,642737.295139,38.547403,-3.205335
1005378419,642906.522129,38.547271,-3.207273
1005377394,643133.869130,38.546546,-3.209717
1005374479,643276.807942,38.547040,-3.211235
1005378150,643353.780925,38.547040,-3.212120
1005374894,643455.874190,38.546711,-3.213215
1005378322,643650.707006,38.546216,-3.215365
1005377279,643783.463561,38.546348,-3.216882
1005374418,644085.427600,38.546612,-3.220338
1005378413,644254.836814,38.546260,-3.222233
1005377903,644321.239537,38.546101,-3.222969
1005374772,644564.420654,38.545525,-3.225667
1005378265,644804.728204,38.545237,-3.228405
1005377193,644959.725117,38.544406,-3.229836
1005373493,645473.891474,38.543127,-3.235517
1005377734,645622.391617,38.543383,-3.237193
1005377390,645786.259203,38.542776,-3.238910
1005374477,646209.159194,38.541689,-3.243570
1005378149,646315.806446,38.540922,-3.244305
1005376641,646439.057430,38.540314,-3.245491
1005378320,646766.526540,38.539259,-3.249006
489787858,647083.294189,38.539005,-3.252634
489787852,647387.811846,38.538468,-3.256067
489787840,647628.559465,38.538200,-3.258813
489787835,647882.811487,38.538334,-3.261732
489787831,648212.637822,38.538603,-3.265508
489787825,648340.143888,38.538734,-3.266964
1005377199,648450.168006,38.538759,-3.268229
1005378267,648584.815359,38.539301,-3.269614
1005374779,648708.589651,38.539257,-3.271036
1005378116,648801.476504,38.539301,-3.272102
1005374441,648892.566564,38.539037,-3.273094
1005377299,649115.020384,38.539813,-3.275452
1005378332,649309.359807,38.540618,-3.277435
1005374602,649371.283433,38.540589,-3.278146
1005377595,649420.484327,38.540340,-3.278614
970456508,649629.057339,38.541156,-3.280773
970456260,649658.647764,38.541182,-3.281112
970456321,649733.095278,38.540974,-3.281925
601133730,649925.220739,38.541016,-3.284134
601133729,650014.996119,38.540956,-3.285163
601133728,650191.630046,38.540449,-3.287088
601133734,650340.569635,38.540069,-3.288730
601133720,650521.788174,38.539748,-3.290773
601133719,650624.631001,38.539673,-3.291951
601133718,650780.650042,38.539584,-3.293741
601133717,650858.667913,38.539628,-3.294637
601133721,650946.281625,38.539905,-3.295580
601133723,651024.342132,38.540195,-3.296397
601133725,651123.175121,38.540412,-3.297499
601133727,651168.114705,38.540455,-3.298013
601133724,651223.735793,38.540459,-3.298653
601133726,651413.186713,38.540155,-3.300796
601133710,651556.941514,38.540016,-3.302439
601133722,651935.858059,38.540061,-3.306796
601133716,652205.336908,38.539570,-3.309830
601133713,652318.429371,38.539388,-3.311109
601133715,652384.712005,38.539363,-3.311870
601133714,652467.250880,38.539363,-3.312819
601133711,652699.147624,38.539422,-3.315485
601133712,652790.064130,38.539427,-3.316530
601133709,652879.143594,38.539375,-3.317552
601133706,652979.317714,38.539184,-3.318678
601133705,653077.694246,38.538927,-3.319760
489789113,653268.329156,38.538394,-3.321843
489789111,653732.516860,38.537264,-3.326981
601133708,653797.089341,38.537008,-3.327647
601133707,653862.808980,38.536716,-3.328304
489789108,654387.740480,38.534310,-3.333497
489789106,654990.073042,38.532500,-3.340024
601133702,655250.096769,38.532281,-3.343000
489789103,655471.006363,38.532103,-3.345529
601133704,655927.484624,38.531853,-3.350767
601133700,656315.170644,38.531565,-3.355209
601133701,656463.673288,38.531532,-3.356916
601133703,656801.922507,38.532281,-3.360685
601133698,657019.869534,38.532769,-3.363111
601133697,657229.745255,38.533245,-3.365446
601133696,657533.271548,38.534015,-3.368794
601133699,657625.817552,38.534123,-3.369849
601133692,658303.790971,38.534115,-3.377644
600524648,658394.568255,38.534187,-3.378683
600524647,658449.095856,38.534230,-3.379308
600524645,658659.381656,38.534667,-3.381660
600524644,658724.970717,38.534701,-3.382413
600524643,658784.568541,38.534675,-3.383097
600524642,658999.161941,38.534093,-3.385450
600524641,659236.213224,38.533477,-3.388059
489788437,659333.459932,38.533305,-3.389155
600524640,659769.387022,38.532622,-3.394090
600524638,660243.629367,38.530996,-3.399130
600524636,660484.011655,38.529744,-3.401383
600524635,660713.325647,38.528552,-3.403534
489788435,661123.411025,38.526368,-3.407333
489788434,661693.532609,38.523342,-3.412624
489788433,662374.823130,38.521164,-3.419943
489788432,663820.309691,38.520707,-3.436548
600524632,664492.035712,38.520047,-3.444224
600524630,664943.757404,38.519284,-3.449323
489788431,665071.684562,38.518951,-3.450731
600524629,665220.869497,38.518568,-3.452374
600524625,665505.053870,38.517946,-3.455543
600524627,665685.723729,38.517383,-3.457491
600524626,665857.828406,38.516796,-3.459321
601133677,666080.201718,38.516233,-3.461774
489788429,666296.980188,38.515771,-3.464194
489788428,666798.973240,38.515418,-3.469946
601133673,667078.481646,38.515306,-3.473156
601133674,667256.289336,38.515376,-3.475198
489788427,667654.149795,38.515567,-3.479764
601133672,668046.516972,38.516104,-3.484221
489788576,668210.590254,38.516286,-3.486093
